"콘텐츠분류";"제목";"지번주소";"도로명주소";"위도";"경도"
"전기차 충전소";"제주시 자연인";"제주특별자치도 제주시 아란서길 110(아라일동)";"";126.539069;33.468473
"전기차 충전소";"상록에코로빌";"제주특별자치도 제주시 아봉로 327(월평동)";"";126.572164;33.472708
"전기차 충전소";"제주시각장애인복지관";"제주특별자치도 제주시 아봉로 433";"";126.581261;33.471018
"전기차 충전소";"우정골프연습장";"제주특별자치도 제주시 아연로 131-3(오라이동)";"";126.5057;33.473421
"전기차 충전소";"제주 KCTV";"제주특별자치도 제주시 아연로 2(연동)";"";126.496195;33.481276
"전기차 충전소";"제주아라주원라비앙";"제주특별자치도 제주시 아연로 512";"";126.534963;33.475916
"전기차 충전소";"㈜에스피오엘 제주지점(빌레리조트)";"제주특별자치도 제주시 애월읍 고내로 13길 79";"";126.347124;33.470434
"전기차 충전소";"주식회사 샐리스";"제주특별자치도 제주시 애월읍 고내로 46";"";126.341715;33.464664
"전기차 충전소";"리치호텔";"제주특별자치도 제주시 애월읍 고내로13길 100";"";126.348932;33.472081
"전기차 충전소";"충청북도학생해양수련원";"제주특별자치도 제주시 애월읍 곽지9길 29";"";126.306977;33.450581
"전기차 충전소";"선앤문";"제주특별자치도 제주시 애월읍 곽지리 1635";"";126.308373;33.450104
"전기차 충전소";"나인스파빌";"제주특별자치도 제주시 애월읍 광령리 2970";"";126.430266;33.445424
"전기차 충전소";"어반네이처㈜";"제주특별자치도 제주시 애월읍 광령평화2길 116-20";"";126.432466;33.434335
"전기차 충전소";"주식회사 우성기계공조";"제주특별자치도 제주시 애월읍 광령평화2길 119";"";126.434798;33.434969
"전기차 충전소";"솔베이지펜션";"제주특별자치도 제주시 애월읍 광상로 15";"";126.428483;33.445275
"전기차 충전소";"해밀관광호스텔";"제주특별자치도 제주시 애월읍 광상로 272";"";126.40408;33.443602
"전기차 충전소";"농업회사법인 주식회사 제주하늘관광농원";"제주특별자치도 제주시 애월읍 광상로 49-1";"";126.425151;33.445792
"전기차 충전소";"흰수염고래리조트";"제주특별자치도 제주시 애월읍 구엄리 941";"";126.380355;33.474939
"전기차 충전소";"(재)대한예수교장로회금성교회";"제주특별자치도 제주시 애월읍 금성리 436-3";"";126.302715;33.44634
"전기차 충전소";"대웅투민박";"제주특별자치도 제주시 애월읍 번드르길 27";"";126.383275;33.481666
"전기차 충전소";"봉성리 종합복지회관";"제주특별자치도 제주시 애월읍 봉성로 105";"";126.312476;33.422095
"전기차 충전소";"보타리농장";"제주특별자치도 제주시 애월읍 봉성리 1316-2";"";126.325441;33.399173
"전기차 충전소";"보타리본사";"제주특별자치도 제주시 애월읍 봉성리 2918";"";126.31725;33.408664
"전기차 충전소";"올레리조트";"제주특별자치도 제주시 애월읍 부룡수길 33";"";126.355748;33.475715
"전기차 충전소";"수앤수 가족호텔";"제주특별자치도 제주시 애월읍 부룡수길 60";"";126.358692;33.474212
"전기차 충전소";"상가리사무소";"제주특별자치도 제주시 애월읍 상가중길 23";"";126.345646;33.449706
"전기차 충전소";"제주농업기술센터";"제주특별자치도 제주시 애월읍 상귀길 173";"";126.404876;33.45829
"전기차 충전소";"제주농업기술센터";"제주특별자치도 제주시 애월읍 상귀길 173";"";126.404876;33.45829
"전기차 충전소";"소길리 새마을회";"제주특별자치도 제주시 애월읍 소길1길 11";"";126.380242;33.440516
"전기차 충전소";"새마을금고제주연수원";"제주특별자치도 제주시 애월읍 소길리 155-18";"";126.394177;33.413182
"전기차 충전소";"애월휴스토리";"제주특별자치도 제주시 애월읍 수산리 1106";"";126.392196;33.465798
"전기차 충전소";"세븐일레븐 애월신엄";"제주특별자치도 제주시 애월읍 신엄리 2409-3";"";126.363737;33.470195
"전기차 충전소";"용흥리새마을회";"제주특별자치도 제주시 애월읍 신용로 144";"";126.369161;33.458582
"전기차 충전소";"제주조이랜드";"제주특별자치도 제주시 애월읍 애원로 116-5";"";126.325241;33.454931
"전기차 충전소";"바그다드하우스";"제주특별자치도 제주시 애월읍 애원로 191";"";126.331008;33.450321
"전기차 충전소";"애월농협";"제주특별자치도 제주시 애월읍 애원로 41";"";126.32191;33.460331
"전기차 충전소";"대한 예수교 애월교회";"제주특별자치도 제주시 애월읍 애월로 18길 5";"";126.326099;33.462885
"전기차 충전소";"㈜ 테마 (제주지점)";"제주특별자치도 제주시 애월읍 애월로1길 8";"";126.312036;33.463118
"전기차 충전소";"현대캐피탈(가스공사제주기지건설단)";"제주특별자치도 제주시 애월읍 애월리 1772-10";"";126.32159;33.467467
"전기차 충전소";"농업회사법인 주식회사 다락";"제주특별자치도 제주시 애월읍 애월해안로 284";"";126.340708;33.469519
"전기차 충전소";"다인오세아노호텔";"제주특별자치도 제주시 애월읍 애월해안로 394";"";126.350473;33.472516
"전기차 충전소";"클럽다인리조트";"제주특별자치도 제주시 애월읍 애월해안로 400-9";"";126.351031;33.470901
"전기차 충전소";"㈜루스톤";"제주특별자치도 제주시 애월읍 애월해안로 408";"";126.352945;33.471485
"전기차 충전소";"베니키아호텔제주";"제주특별자치도 제주시 애월읍 애월해안로 554-10";"";126.362959;33.47727
"전기차 충전소";"윈드힐 호텔&리조트";"제주특별자치도 제주시 애월읍 애월해안로 554-8";"";126.362854;33.477675
"전기차 충전소";"CU 제주씨앤블루점";"제주특별자치도 제주시 애월읍 애월해안로 576";"";126.365293;33.477851
"전기차 충전소";"㈜유니";"제주특별자치도 제주시 애월읍 애월해안로 656";"";126.373439;33.479473
"전기차 충전소";"UFO민박";"제주특별자치도 제주시 애월읍 애월해안로 765";"";126.381837;33.485506
"전기차 충전소";"탐라스테이호텔제주";"제주특별자치도 제주시 애월읍 애월해안로 881";"";126.391225;33.486936
"전기차 충전소";"종이시계";"제주특별자치도 제주시 애월읍 애월해안로 899";"";126.391792;33.485347
"전기차 충전소";"서부경찰서";"제주특별자치도 제주시 애월읍 애조로 215";"";126.40587;33.473899
"전기차 충전소";"하귀농협 장례식장";"제주특별자치도 제주시 애월읍 애조로 405";"";126.426496;33.473108
"전기차 충전소";"모노리스제주파크";"제주특별자치도 제주시 애월읍 어림비로 589";"";126.354989;33.391707
"전기차 충전소";"농산물원종장";"제주특별자치도 제주시 애월읍 월각로 563-20";"";126.32858;33.375532
"전기차 충전소";"녹고뫼 안트레안내센터";"제주특별자치도 제주시 애월읍 유수암리 1178-1";"";126.408084;33.405743
"전기차 충전소";"하소로지역아동센터";"제주특별자치도 제주시 애월읍 유수암리 2832";"";126.396858;33.42289
"전기차 충전소";"㈜오제이상사";"제주특별자치도 제주시 애월읍 유수암평화길 162";"";126.408838;33.429797
"전기차 충전소";"파스쿠찌유수암점";"제주특별자치도 제주시 애월읍 유수암평화길 242";"";126.408047;33.423683
"전기차 충전소";"한담누리게스트하우스";"제주특별자치도 제주시 애월읍 일주서로 6158";"";126.312464;33.459329
"전기차 충전소";"애월도서관";"제주특별자치도 제주시 애월읍 일주서로 6339";"";126.331318;33.463343
"전기차 충전소";"애월체육관";"제주특별자치도 제주시 애월읍 일주서로 6349";"";126.332377;33.463042
"전기차 충전소";"애월119센터";"제주특별자치도 제주시 애월읍 일주서로 6513";"";126.348776;33.466679
"전기차 충전소";"애월119센터";"제주특별자치도 제주시 애월읍 일주서로 6513";"";126.348776;33.466679
"전기차 충전소";"하귀농협 복지센터";"제주특별자치도 제주시 애월읍 일주서로 7020";"";126.400366;33.481311
"전기차 충전소";"장전리 사무소";"제주특별자치도 제주시 애월읍 장전로 106";"";126.389099;33.45063
"전기차 충전소";"주식회사 레저가온 제주지점";"제주특별자치도 제주시 애월읍 중산간서로 5409";"";126.321645;33.432777
"전기차 충전소";"애월스테이관광호텔";"제주특별자치도 제주시 애월읍 중업3길 50";"";126.393969;33.411042
"전기차 충전소";"엘리시안C.C";"제주특별자치도 제주시 애월읍 평화로 1738-116";"";126.379551;33.371808
"전기차 충전소";"경마공원";"제주특별자치도 제주시 애월읍 평화로 2144";"";126.397532;33.406671
"전기차 충전소";"하가리사무소";"제주특별자치도 제주시 애월읍 하가로 143";"";126.349864;33.456938
"전기차 충전소";"헤리티지";"제주특별자치도 제주시 애월읍 하광로 530";"";126.429535;33.444197
"전기차 충전소";"오렌지슈가 주식회사";"제주특별자치도 제주시 애월읍 하광로 540-66";"";126.428805;33.441168
"전기차 충전소";"모닝시티 오피스텔";"제주특별자치도 제주시 애월읍 하귀1리 117-1";"";126.41456;33.486425
"전기차 충전소";"하귀1지구 공영주차장";"제주특별자치도 제주시 애월읍 하귀1리 176-3";"";126.413893;33.485857
"전기차 충전소";"주식회사 제주막걸리";"제주특별자치도 제주시 애월읍 하귀1리 22-3";"";126.421106;33.489763
"전기차 충전소";"천주교 하귀성당";"제주특별자치도 제주시 애월읍 하귀로 23길 21";"";126.403536;33.478593
"전기차 충전소";"(재) 대한예수교장로회하귀교회";"제주특별자치도 제주시 애월읍 하귀로19길 41";"";126.40765;33.478935
"전기차 충전소";"제주힐";"제주특별자치도 제주시 애월읍 하소로 507";"";126.393399;33.437928
"전기차 충전소";"한류㈜";"제주특별자치도 제주시 애월읍 하소로 769-15";"";126.398096;33.416947
"전기차 충전소";"국립환경과학원_제주대기오염측정소";"제주특별자치도 제주시 애월읍 화전안길 20-5";"";126.388542;33.346853
"렌터카";"국가대표렌트카(주)";"제주특별자치도 제주시 어영길 20";"";126.495395;33.518158
"렌터카";"제주유레카";"제주특별자치도 제주시 어영길 20";"";126.495395;33.518158
"렌터카";"국가대표렌트카";"제주특별자치도 제주시 어영길 26";"";126.495909;33.518345
"렌터카";"제주이브이전기렌트카";"제주특별자치도 제주시 어영길 26 101호";"";126.495909;33.518345
"렌터카";"제주명품렌트카";"제주특별자치도 제주시 어영길 30";"";126.495897;33.517795
"렌터카";"제주현대렌트카";"제주특별자치도 제주시 어영길 30";"";126.495897;33.517795
"전기차 충전소";"달빛바다펜션";"제주특별자치도 제주시 어영길 64-12";"";126.498453;33.517492
"렌터카";"메트로렌트카";"제주특별자치도 제주시 억삼길 10";"";126.46785;33.493235
"전기차 충전소";"기아오토큐외도점";"제주특별자치도 제주시 연대마을길 75";"";126.423929;33.492513
"전기차 충전소";"마중물";"제주특별자치도 제주시 연동 1341-1";"";126.489078;33.472913
"전기차 충전소";"연동이화1차아파트";"제주특별자치도 제주시 연동 1965-3";"";126.484902;33.490902
"전기차 충전소";"도원스카이타워빌";"제주특별자치도 제주시 연동 2324-1";"";126.487233;33.491129
"전기차 충전소";"시리우스호텔";"제주특별자치도 제주시 연동 2334-4";"";126.491045;33.493448
"전기차 충전소";"엠버서더";"제주특별자치도 제주시 연동 251-1";"";126.487816;33.489775
"전기차 충전소";"연동공영주차장(로얄호텔앞)";"제주특별자치도 제주시 연동 272-31";"";126.491487;33.489062
"전기차 충전소";"하와이관광호텔";"제주특별자치도 제주시 연동 278-2";"";126.491472;33.483103
"전기차 충전소";"한국전력공사 제주지역본부";"제주특별자치도 제주시 연동 322-2";"";126.501344;33.488993
"전기차 충전소";"제주도청 2청사 후문 공영주차장";"제주특별자치도 제주시 연동 322-8";"";126.500045;33.488229
"전기차 충전소";"㈜제주테마조각공원";"제주특별자치도 제주시 연동 680-26";"";126.490166;33.451721
"전기차 충전소";"㈜다온디엔씨";"제주특별자치도 제주시 연동6길 11";"";126.489433;33.484692
"렌터카";"올레렌트카";"제주특별자치도 제주시 연미3길 4";"";126.506552;33.489614
"렌터카";"제주사랑렌트카";"제주특별자치도 제주시 연미길 103 제주사랑렌트카사무소";"";126.5021;33.485711
"렌터카";"뉴대한렌트카";"제주특별자치도 제주시 연미길 35";"";126.506658;33.490346
"렌터카";"레인보우모빌리티 렌트카";"제주특별자치도 제주시 연미길 35";"";126.506658;33.490346
"렌터카";"뉴대한렌트카";"제주특별자치도 제주시 연미길 35 뉴대한렌트카";"";126.506658;33.490346
"렌터카";"쏘카";"제주특별자치도 제주시 연미길 42";"";126.505574;33.490171
"렌터카";"제주아산렌트카";"제주특별자치도 제주시 연미길 44";"";126.505624;33.489775
"렌터카";"제주자연렌트카";"제주특별자치도 제주시 연미길 53";"";126.505461;33.488646
"렌터카";"한국렌트카";"제주특별자치도 제주시 연미길 53";"";126.505461;33.488646
"렌터카";"제주렌터카서비스협동조합";"제주특별자치도 제주시 연북로 10 신영빌딩 3층";"";126.48232;33.481666
"전기차 충전소";"㈜삼원더";"제주특별자치도 제주시 연북로 161";"";126.498719;33.482109
"전기차 충전소";"정원파인즈13차";"제주특별자치도 제주시 연북로 203";"";126.503456;33.482554
"전기차 충전소";"부민장례식장";"제주특별자치도 제주시 연북로 378(도남동)";"";126.521891;33.480368
"전기차 충전소";"제스코마트";"제주특별자치도 제주시 연북로 444";"";126.528984;33.480227
"전기차 충전소";"오름빌리지";"제주특별자치도 제주시 연사 2길 34";"";126.511066;33.486135
"전기차 충전소";"대원상록수12차 주민자치회";"제주특별자치도 제주시 연사2길 20";"";126.513088;33.48743
"전기차 충전소";"평원해모아빌";"제주특별자치도 제주시 연사2길 76";"";126.511158;33.482692
"전기차 충전소";"기아오토큐 오라동대리점";"제주특별자치도 제주시 연삼로 116(오라삼동)";"";126.504732;33.492874
"전기차 충전소";"한국충전㈜";"제주특별자치도 제주시 연삼로 161(연동)";"";126.509271;33.492947
"전기차 충전소";"제주보건소";"제주특별자치도 제주시 연삼로 264";"";126.520205;33.491581
"전기차 충전소";"제주학생문화원";"제주특별자치도 제주시 연삼로 489";"";126.541046;33.500691
"전기차 충전소";"JIBS사옥 주차장";"제주특별자치도 제주시 연삼로 95(오라삼동)";"";126.502476;33.493857
"전기차 충전소";"아이고운힐A";"제주특별자치도 제주시 연오로 61-16";"";126.503664;33.487389
"전기차 충전소";"첨단과학단지 외부";"제주특별자치도 제주시 영평동 2179-1";"";126.570735;33.453569
"전기차 충전소";"추자도보건지소";"제주특별자치도 제주시 영흥리 364-13";"";126.531175;33.499565
"렌터카";"이카 렌터카";"제주특별자치도 제주시 오광로 121 이카빌딩";"";126.461;33.485685
"렌터카";"써니빌렌트카";"제주특별자치도 제주시 오광로 156";"";126.462615;33.482586
"전기차 충전소";"글로벌투어";"제주특별자치도 제주시 오광로 189";"";126.465102;33.480669
"렌터카";"제주공항렌트카";"제주특별자치도 제주시 오광로 24";"";126.455744;33.493283
"전기차 충전소";"한라도서관";"제주특별자치도 제주시 오남로 221(오라이동)";"";126.515915;33.476285
"전기차 충전소";"제주아트센터";"제주특별자치도 제주시 오남로 231(오라이동)";"";126.515394;33.475278
"전기차 충전소";"도남e편한세상아파트1차";"제주특별자치도 제주시 오남로 7-13";"";126.522763;33.494948
"전기차 충전소";"프라임 산후조리원";"제주특별자치도 제주시 오남로 82";"";126.517795;33.488424
"렌터카";"스마트렌트카";"제주특별자치도 제주시 오도11길 19";"";126.46008;33.489641
"전기차 충전소";"의료법인 연강의료재단";"제주특별자치도 제주시 오등동 408";"";126.533286;33.461174
"전기차 충전소";"한라산 리조트 주식회사";"제주특별자치도 제주시 오등동 산 57";"";126.550514;33.443264
"전기차 충전소";"중앙교회";"제주특별자치도 제주시 오라2동 953-2";"";126.516719;33.487825
"전기차 충전소";"탐라교육원";"제주특별자치도 제주시 오라2동 산 100";"";126.528756;33.425589
"전기차 충전소";"제주오라성";"제주특별자치도 제주시 오라남로 16";"";126.511842;33.459638
"전기차 충전소";"한국자동차 공업사";"제주특별자치도 제주시 오라로 72";"";126.510853;33.495454
"전기차 충전소";"오라동주민센터";"제주특별자치도 제주시 오라로10길 6(오라이동)";"";126.511547;33.495138
"렌터카";"모아제주";"제주특별자치도 제주시 오라로1길 8 성준빌라";"";126.507332;33.49937
"전기차 충전소";"월드그린골프연습장";"제주특별자치도 제주시 오라삼동 2797-1";"";126.504402;33.491987
"전기차 충전소";"김순선조산원";"제주특별자치도 제주시 오라이동 885-1";"";126.514132;33.476083
"전기차 충전소";"이도2동주민센터";"제주특별자치도 제주시 오복3길 8";"";126.535273;33.497143
"전기차 충전소";"이도2동공영주차장";"제주특별자치도 제주시 오복3길 9(이도이동)";"";126.534923;33.496796
"전기차 충전소";"제주교육박물관";"제주특별자치도 제주시 오복4길 25";"";126.538181;33.494427
"전기차 충전소";"해오름";"제주특별자치도 제주시 오일장서길 21";"";126.475966;33.494931
"전기차 충전소";"오일시장일대공영주차장";"제주특별자치도 제주시 오일장서길 26(도두일동)";"";126.475304;33.496455
"렌터카";"조아렌트카";"제주특별자치도 제주시 오일장서길 63 (도두일동)";"";126.471967;33.497145
"렌터카";"오름렌트카";"제주특별자치도 제주시 오일장서길 68";"";126.472056;33.497587
"렌터카";"제주다움렌터카";"제주특별자치도 제주시 오일장서길 68";"";126.472056;33.497587
"렌터카";"푸조렌트카";"제주특별자치도 제주시 오일장중길 100";"";126.476984;33.498216
"렌터카";"썬렌트카";"제주특별자치도 제주시 오일장중길 115";"";126.47801;33.499265
"렌터카";"메이저렌트카";"제주특별자치도 제주시 오일장중길 117";"";126.47829;33.499864
"렌터카";"예스렌트카";"제주특별자치도 제주시 오일장중길 117";"";126.47829;33.499864
"렌터카";"제주에코렌트카";"제주특별자치도 제주시 오일장중길 117 1동 1층";"";126.47829;33.499864
"렌터카";"갤럭시렌터카";"제주특별자치도 제주시 오일장중길 128";"";126.480059;33.499588
"렌터카";"로얄렌트카";"제주특별자치도 제주시 오일장중길 128";"";126.480059;33.499588
"렌터카";"제주로렌트카";"제주특별자치도 제주시 오일장중길 128";"";126.480059;33.499588
"렌터카";"제주카카오렌트카";"제주특별자치도 제주시 오일장중길 128";"";126.480059;33.499588
"전기차 충전소";"에스호텔 주식회사";"제주특별자치도 제주시 오일장중길 26";"";126.471459;33.495443
"렌터카";"한라산렌트카";"제주특별자치도 제주시 오일장중길 27";"";126.470806;33.495859
"렌터카";"월드렌트카";"제주특별자치도 제주시 오일장중길 39";"";126.472258;33.496517
"전기차 충전소";"옹포썬빌리지 101동";"제주특별자치도 제주시 옹포4길 20";"";126.252943;33.400833
"전기차 충전소";"옹포썬빌리지 102동";"제주특별자치도 제주시 옹포4길 20";"";126.252943;33.400833
"전기차 충전소";"외도구획정리지구";"제주특별자치도 제주시 외도1동 482-1";"";126.432573;33.489936
"전기차 충전소";"외도1동 공영주차장";"제주특별자치도 제주시 외도1동 497-16";"";126.429665;33.48769
"전기차 충전소";"제주수산연구소";"제주특별자치도 제주시 외도2동 1925-7";"";126.428791;33.493801
"전기차 충전소";"형제자동차공업사(1급)";"제주특별자치도 제주시 외도동 2023-5";"";126.423599;33.491724
"전기차 충전소";"용담1동주민센터";"제주특별자치도 제주시 용남3길 11(용담일동)";"";126.513354;33.509062
"전기차 충전소";"금자탑";"제주특별자치도 제주시 용담1동 159-1";"";126.519214;33.510638
"렌터카";"굿모닝렌트카";"제주특별자치도 제주시 용담2동 1677-1";"";126.497552;33.499883
"전기차 충전소";"꿈쟁이 지역아동센터";"제주특별자치도 제주시 용담2동 655-12";"";126.506873;33.507253
"전기차 충전소";"해호텔";"제주특별자치도 제주시 용담3동 1161";"";126.495206;33.519779
"렌터카";"제주속으로";"제주특별자치도 제주시 용담로 124 2층";"";126.514644;33.509763
"렌터카";"아이러브렌트카";"제주특별자치도 제주시 용담삼동 2220-1";"";126.491126;33.515483
"전기차 충전소";"용담밭담";"제주특별자치도 제주시 용담이동 2631-1";"";126.510143;33.50109
"렌터카";"아리랑";"제주특별자치도 제주시 용마서길 34";"";126.502059;33.514957
"전기차 충전소";"SK행복날개 주유소";"제주특별자치도 제주시 용문로 12(용담이동)";"";126.497549;33.505031
"렌터카";"한진렌터카 제주지점";"제주특별자치도 제주시 용문로 16";"";126.497717;33.504654
"렌터카";"제주스타렌트카";"제주특별자치도 제주시 용문로 20";"";126.498401;33.504906
"렌터카";"AJ렌터카 빌리카";"제주특별자치도 제주시 용문로 62";"";126.50206;33.503643
"렌터카";"AJ렌터카제주지점";"제주특별자치도 제주시 용문로 62";"";126.50206;33.503643
"렌터카";"제주OK렌터카";"제주특별자치도 제주시 용문로 64";"";126.503061;33.503664
"렌터카";"제주렌트카";"제주특별자치도 제주시 용문로 8";"";126.497217;33.504945
"렌터카";"제주렌트카 본사";"제주특별자치도 제주시 용문로 8";"";126.497217;33.504945
"렌터카";"인터파크렌터카";"제주특별자치도 제주시 용문로 88";"";126.505451;33.503575
"전기차 충전소";"해성상사";"제주특별자치도 제주시 용해로 114-1";"";126.504821;33.507075
"렌터카";"제주평화렌터카";"제주특별자치도 제주시 용해로 119";"";126.505574;33.507093
"렌터카";"레츠고렌트카";"제주특별자치도 제주시 용해로 50";"";126.502659;33.512629
"렌터카";"매일렌트카";"제주특별자치도 제주시 용해로 58-15";"";126.502156;33.511821
"렌터카";"유컴스";"제주특별자치도 제주시 용해로 58-7";"";126.502536;33.511672
"렌터카";"제주왕렌트카";"제주특별자치도 제주시 용해로 58-7";"";126.502536;33.511672
"렌터카";"제주원렌트카";"제주특별자치도 제주시 용해로 58-7";"";126.502536;33.511672
"렌터카";"하이렌터카 제주점";"제주특별자치도 제주시 용해로 58-7";"";126.502536;33.511672
"렌터카";"용두암렌터카";"제주특별자치도 제주시 용해로 74";"";126.503103;33.510597
"렌터카";"와이앤렌트카 제주지점";"제주특별자치도 제주시 용해로 80-7";"";126.502576;33.509933
"렌터카";"제주에누리닷컴";"제주특별자치도 제주시 용해로 80-7";"";126.502576;33.509933
"렌터카";"롯데렌터카 제주 오토하우스";"제주특별자치도 제주시 용해로 92";"";126.502828;33.509088
"전기차 충전소";"영보맨션";"제주특별자치도 제주시 용화로5길 7";"";126.506386;33.510592
"전기차 충전소";"우도면사무소";"제주특별자치도 제주시 우도면 우도로 153";"";126.953182;33.506364
"전기차 충전소";"우도보건지소";"제주특별자치도 제주시 우도면 우도로 153";"";126.953182;33.506364
"전기차 충전소";"오봉리새마을회";"제주특별자치도 제주시 우도면 우도로 274";"";126.951695;33.516315
"렌터카";"우도전기렌트카";"제주특별자치도 제주시 우도면 우도봉길 47 1층";"";126.959695;33.493643
"전기차 충전소";"우도면 천진리";"제주특별자치도 제주시 우도면 천진길 10";"";126.951556;33.494846
"렌터카";"아띠투어";"제주특별자치도 제주시 우령6길 77 한영빌딩";"";126.429068;33.484383
"렌터카";"제주렌트카대여협동조합";"제주특별자치도 제주시 우령서로 37 훈진빌 1층";"";126.427049;33.488946
"전기차 충전소";"제주도농아복지관";"제주특별자치도 제주시 우령서로16길 19(외도일동)";"";126.425659;33.48489
"렌터카";"한길렌터카(주)";"제주특별자치도 제주시 우정로 88";"";126.430744;33.485116
"렌터카";"한길렌트카";"제주특별자치도 제주시 우정로 88";"";126.430744;33.485116
"전기차 충전소";"핀크스아파트";"제주특별자치도 제주시 우정로5길 7";"";126.431949;33.490505
"전기차 충전소";"외도부영2차아파트";"제주특별자치도 제주시 우평로 318(외도일동)";"";126.432932;33.484892
"전기차 충전소";"현대블루핸즈 외도점";"제주특별자치도 제주시 우평로 342(외도일동)";"";126.430126;33.484216
"렌터카";"제주신화렌트카";"제주특별자치도 제주시 우평로 40";"";126.461698;33.479653
"전기차 충전소";"뉴그린카공업사";"제주특별자치도 제주시 우평로 45";"";126.461262;33.478801
"렌터카";"이글로렌트카";"제주특별자치도 제주시 우평로 60";"";126.45969;33.479475
"전기차 충전소";"조은이앤씨주식회사";"제주특별자치도 제주시 원남 2길 40";"";126.521444;33.483933
"전기차 충전소";"세원멤버스 1차";"제주특별자치도 제주시 원노형 3길 13";"";126.484593;33.486418
"전기차 충전소";"노형부영1차";"제주특별자치도 제주시 원노형로 93(노형동)";"";126.485854;33.479527
"렌터카";"장수렌트카";"제주특별자치도 제주시 월광로 154 정든마을건너편";"";126.474125;33.491879
"전기차 충전소";"현대블루핸즈 노형북부점";"제주특별자치도 제주시 월광로 43(노형동)";"";126.465458;33.485479
"전기차 충전소";"제주시농협 하나로유통센터";"제주특별자치도 제주시 월광로 77(노형동)";"";126.46771;33.487707
"전기차 충전소";"제주춘강의원";"제주특별자치도 제주시 월구 1길 73";"";126.501671;33.493757
"전기차 충전소";"노블리츠빌";"제주특별자치도 제주시 월두2길 30(아라이동)";"";126.548895;33.483653
"전기차 충전소";"의료법인 중앙의료재단 중앙병원";"제주특별자치도 제주시 월랑로 91";"";126.470589;33.492286
"렌터카";"대진렌트카";"제주특별자치도 제주시 월성로 17";"";126.504916;33.502812
"렌터카";"제주몬";"제주특별자치도 제주시 월성로 23";"";126.505163;33.502193
"전기차 충전소";"태대산";"제주특별자치도 제주시 월성로 4길 19";"";126.503409;33.500936
"렌터카";"퍼시픽렌터카 제주영업소";"제주특별자치도 제주시 월성로4길 74-12";"";126.498391;33.49928
"렌터카";"가자제주렌트카";"제주특별자치도 제주시 월성로4길 76-2";"";126.497873;33.498696
"렌터카";"제주제일렌트카 제주지점";"제주특별자치도 제주시 월성로4길 78";"";126.498211;33.498448
"전기차 충전소";"녹고뫼영농조합법인";"제주특별자치도 제주시 유수암리 92";"";126.531175;33.499565
"전기차 충전소";"제이드림 주식회사";"제주특별자치도 제주시 은남1길40";"";126.491556;33.489415
"전기차 충전소";"수목원테마파크";"제주특별자치도 제주시 은수길 69(연동)";"";126.488129;33.470548
"전기차 충전소";"삼성혈 인근 공영주차장";"제주특별자치도 제주시 이도1동 1293-1";"";126.53039;33.504622
"전기차 충전소";"디아이에이치에이엠씨(DIHAMC)";"제주특별자치도 제주시 이도2동 1025-8";"";126.534311;33.493534
"전기차 충전소";"베라체 공영주차장";"제주특별자치도 제주시 이도2동 1963-7";"";126.545513;33.492891
"전기차 충전소";"한국전력 제주전력지사";"제주특별자치도 제주시 이도2동 996-7";"";126.536695;33.498314
"전기차 충전소";"주식회사 호텔샬롬";"제주특별자치도 제주시 이도이동 1174-1";"";126.53263;33.501971
"렌터카";"SK렌터카 제주지점";"제주특별자치도 제주시 이호1동 1898-5 SK렌터카 제주지점";"";126.450107;33.493817
"전기차 충전소";"오드리인제주/㈜갤러리";"제주특별자치도 제주시 이호1동 345";"";126.460281;33.50323
"전기차 충전소";"에바다호스텔";"제주특별자치도 제주시 이호일동 1812-8";"";126.447419;33.497299
"렌터카";"아이러브렌트카";"제주특별자치도 제주시 인다1길 20 아라아이파크 상가동 110호";"";126.551022;33.476132
"전기차 충전소";"용인아파트";"제주특별자치도 제주시 일도2동 365-1";"";126.53942;33.505838
"전기차 충전소";"영락교회 인근 공영주차장";"제주특별자치도 제주시 일도2동 488-1";"";126.544161;33.510645
"전기차 충전소";"국립제주박물관";"제주특별자치도 제주시 일주동로 17(건입동)";"";126.549076;33.514065
"전기차 충전소";"㈜ 뉴월드삼화점";"제주특별자치도 제주시 일주동로 233";"";126.570273;33.519712
"전기차 충전소";"구좌읍주민센터";"제주특별자치도 제주시 일주동로 3116";"";126.63506;33.532047
"전기차 충전소";"구좌읍주민센터";"제주특별자치도 제주시 일주동로 3116";"";126.63506;33.532047
"전기차 충전소";"제주대학교교육대학";"제주특별자치도 제주시 일주동로 61(화북일동)";"";126.552225;33.515013
"전기차 충전소";"대신자동차매매상사";"제주특별자치도 제주시 일주동로 91-6";"";126.556255;33.515375
"전기차 충전소";"롯데리아 제주외도 DT";"제주특별자치도 제주시 일주서로 7335(외도이동)";"";126.430759;33.493231
"전기차 충전소";"외도동주민센터";"제주특별자치도 제주시 일주서로 7350";"";126.432313;33.492971
"전기차 충전소";"외도동주민센터";"제주특별자치도 제주시 일주서로 7350";"";126.432313;33.492971
"전기차 충전소";"주식회사 아라온제주";"제주특별자치도 제주시 일주서로 7592-4(이호이동)";"";126.458019;33.494835
"렌터카";"제주이렌터카";"제주특별자치도 제주시 일주서로 7662";"";126.464857;33.493937
"렌터카";"KD렌터카";"제주특별자치도 제주시 일주서로 7667";"";126.465465;33.494828
"렌터카";"케이디렌트카";"제주특별자치도 제주시 일주서로 7667";"";126.465465;33.494828
